scenario_id,model,prompt_type,dataset,ics,n_constraints
llm_iac_419,ministral-8b,cot,llm_iac,0.16666666666666666,6
llm_iac_420,ministral-8b,cot,llm_iac,1.0,3
llm_iac_421,ministral-8b,cot,llm_iac,0.0,3
llm_iac_422,ministral-8b,cot,llm_iac,0.3333333333333333,3
llm_iac_423,ministral-8b,cot,llm_iac,0.8,5
llm_iac_424,ministral-8b,cot,llm_iac,0.7142857142857143,7
llm_iac_425,ministral-8b,cot,llm_iac,0.8333333333333334,6
llm_iac_426,ministral-8b,cot,llm_iac,0.8571428571428571,7
llm_iac_427,ministral-8b,cot,llm_iac,0.0,1
llm_iac_428,ministral-8b,cot,llm_iac,0.5,4
llm_iac_429,ministral-8b,cot,llm_iac,0.5,6
llm_iac_430,ministral-8b,cot,llm_iac,1.0,1
llm_iac_431,ministral-8b,cot,llm_iac,0.8571428571428571,7
llm_iac_432,ministral-8b,cot,llm_iac,0.5,2
llm_iac_433,ministral-8b,cot,llm_iac,0.5,2
llm_iac_434,ministral-8b,cot,llm_iac,0.3333333333333333,3
llm_iac_435,ministral-8b,cot,llm_iac,0.5,2
llm_iac_436,ministral-8b,cot,llm_iac,0.5,2
llm_iac_437,ministral-8b,cot,llm_iac,0.5,2
llm_iac_438,ministral-8b,cot,llm_iac,0.0,1
llm_iac_439,ministral-8b,cot,llm_iac,0.5,2
llm_iac_440,ministral-8b,cot,llm_iac,0.5,2
llm_iac_441,ministral-8b,cot,llm_iac,0.5,2
llm_iac_442,ministral-8b,cot,llm_iac,0.5,2
llm_iac_443,ministral-8b,cot,llm_iac,1.0,1
llm_iac_444,ministral-8b,cot,llm_iac,0.6875,16
llm_iac_445,ministral-8b,cot,llm_iac,0.25,4
llm_iac_446,ministral-8b,cot,llm_iac,0.8571428571428571,7
llm_iac_447,ministral-8b,cot,llm_iac,0.0,2
llm_iac_448,ministral-8b,cot,llm_iac,0.0,2
llm_iac_449,ministral-8b,cot,llm_iac,1.0,2
llm_iac_450,ministral-8b,cot,llm_iac,1.0,1
llm_iac_451,ministral-8b,cot,llm_iac,0.0,1
llm_iac_452,ministral-8b,cot,llm_iac,0.0,1
llm_iac_453,ministral-8b,cot,llm_iac,1.0,1
llm_iac_454,ministral-8b,cot,llm_iac,1.0,2
llm_iac_455,ministral-8b,cot,llm_iac,0.0,2
llm_iac_456,ministral-8b,cot,llm_iac,0.0,2
llm_iac_457,ministral-8b,cot,llm_iac,0.0,2
llm_iac_458,ministral-8b,cot,llm_iac,0.3333333333333333,3
llm_iac_459,ministral-8b,cot,llm_iac,0.3333333333333333,3
llm_iac_460,ministral-8b,cot,llm_iac,0.0,1
iac_eval_0000,phi-4,zero-shot,iac_eval,0.5,6
iac_eval_0001,phi-4,zero-shot,iac_eval,0.25,8
iac_eval_0002,phi-4,zero-shot,iac_eval,0.5555555555555556,9
iac_eval_0003,phi-4,zero-shot,iac_eval,0.9444444444444444,18
iac_eval_0004,phi-4,zero-shot,iac_eval,0.8620689655172413,29
iac_eval_0005,phi-4,zero-shot,iac_eval,0.3888888888888889,18
iac_eval_0006,phi-4,zero-shot,iac_eval,0.9230769230769231,13
iac_eval_0007,phi-4,zero-shot,iac_eval,0.6153846153846154,13
iac_eval_0008,phi-4,zero-shot,iac_eval,0.8571428571428571,14
iac_eval_0009,phi-4,zero-shot,iac_eval,0.5909090909090909,22
iac_eval_0010,phi-4,zero-shot,iac_eval,0.9473684210526315,19
iac_eval_0011,phi-4,zero-shot,iac_eval,0.6,25
iac_eval_0012,phi-4,zero-shot,iac_eval,0.6,20
iac_eval_0013,phi-4,zero-shot,iac_eval,0.45,20
iac_eval_0014,phi-4,zero-shot,iac_eval,0.68,25
iac_eval_0015,phi-4,zero-shot,iac_eval,0.5806451612903226,31
iac_eval_0016,phi-4,zero-shot,iac_eval,0.6071428571428571,28
iac_eval_0017,phi-4,zero-shot,iac_eval,0.24,25
iac_eval_0018,phi-4,zero-shot,iac_eval,0.6923076923076923,39
iac_eval_0019,phi-4,zero-shot,iac_eval,0.5128205128205128,39
iac_eval_0020,phi-4,zero-shot,iac_eval,1.0,7
iac_eval_0021,phi-4,zero-shot,iac_eval,0.7142857142857143,7
iac_eval_0022,phi-4,zero-shot,iac_eval,1.0,7
iac_eval_0023,phi-4,zero-shot,iac_eval,0.8571428571428571,7
iac_eval_0024,phi-4,zero-shot,iac_eval,0.36666666666666664,30
iac_eval_0025,phi-4,zero-shot,iac_eval,0.5625,32
iac_eval_0026,phi-4,zero-shot,iac_eval,0.4117647058823529,34
iac_eval_0027,phi-4,zero-shot,iac_eval,0.6923076923076923,13
iac_eval_0028,phi-4,zero-shot,iac_eval,0.4,5
iac_eval_0029,phi-4,zero-shot,iac_eval,0.4,5
iac_eval_0030,phi-4,zero-shot,iac_eval,0.0,2
iac_eval_0031,phi-4,zero-shot,iac_eval,0.3333333333333333,6
iac_eval_0032,phi-4,zero-shot,iac_eval,0.3333333333333333,6
iac_eval_0033,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0034,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0035,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0036,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0037,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0038,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0039,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0040,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0041,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0042,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0043,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0044,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0045,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0046,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0047,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0048,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0049,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0050,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0051,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0052,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0053,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0054,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0055,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0056,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0057,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0058,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0059,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0060,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0061,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0062,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0063,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0064,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0065,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0066,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0067,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0068,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0069,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0070,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0071,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0072,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0073,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0074,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0075,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0076,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0077,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0078,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0079,phi-4,zero-shot,iac_eval,1.0,7
iac_eval_0080,phi-4,zero-shot,iac_eval,1.0,9
iac_eval_0081,phi-4,zero-shot,iac_eval,0.6470588235294118,17
iac_eval_0082,phi-4,zero-shot,iac_eval,0.6470588235294118,17
iac_eval_0083,phi-4,zero-shot,iac_eval,0.6923076923076923,13
iac_eval_0084,phi-4,zero-shot,iac_eval,1.0,13
iac_eval_0085,phi-4,zero-shot,iac_eval,1.0,13
iac_eval_0086,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0087,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0088,phi-4,zero-shot,iac_eval,0.3333333333333333,3
iac_eval_0089,phi-4,zero-shot,iac_eval,0.0,2
iac_eval_0090,phi-4,zero-shot,iac_eval,0.25,4
iac_eval_0091,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0092,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0093,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0094,phi-4,zero-shot,iac_eval,0.4,5
iac_eval_0095,phi-4,zero-shot,iac_eval,0.0,3
iac_eval_0097,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0098,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0099,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0100,phi-4,zero-shot,iac_eval,1.0,4
iac_eval_0101,phi-4,zero-shot,iac_eval,0.5,4
iac_eval_0102,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0103,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0104,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0105,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0106,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0107,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0108,phi-4,zero-shot,iac_eval,0.8,5
iac_eval_0109,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0110,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0111,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0112,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0113,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0114,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0115,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0116,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0117,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0118,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0119,phi-4,zero-shot,iac_eval,1.0,4
iac_eval_0120,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0121,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0122,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0123,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0127,phi-4,zero-shot,iac_eval,1.0,4
iac_eval_0128,phi-4,zero-shot,iac_eval,0.5,4
iac_eval_0136,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0137,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0138,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0139,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0140,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0141,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0142,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0143,phi-4,zero-shot,iac_eval,0.6666666666666666,3
iac_eval_0144,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0145,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0146,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0147,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0149,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0150,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0151,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0152,phi-4,zero-shot,iac_eval,0.0,2
iac_eval_0153,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0154,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0155,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0156,phi-4,zero-shot,iac_eval,0.3333333333333333,3
iac_eval_0157,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0158,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0159,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0160,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0162,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0163,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0164,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0165,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0166,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0167,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0170,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0171,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0172,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0185,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0188,phi-4,zero-shot,iac_eval,1.0,4
iac_eval_0189,phi-4,zero-shot,iac_eval,0.5,4
iac_eval_0196,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0198,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0200,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0201,phi-4,zero-shot,iac_eval,0.0,2
iac_eval_0202,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0203,phi-4,zero-shot,iac_eval,0.0,5
iac_eval_0204,phi-4,zero-shot,iac_eval,0.0,5
iac_eval_0205,phi-4,zero-shot,iac_eval,0.4,5
iac_eval_0206,phi-4,zero-shot,iac_eval,0.0,3
iac_eval_0207,phi-4,zero-shot,iac_eval,0.14285714285714285,7
iac_eval_0208,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0209,phi-4,zero-shot,iac_eval,0.0,3
iac_eval_0210,phi-4,zero-shot,iac_eval,0.0,3
iac_eval_0211,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0212,phi-4,zero-shot,iac_eval,0.05555555555555555,18
iac_eval_0213,phi-4,zero-shot,iac_eval,0.0,6
iac_eval_0214,phi-4,zero-shot,iac_eval,0.23809523809523808,21
iac_eval_0215,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0216,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0217,phi-4,zero-shot,iac_eval,0.0,2
iac_eval_0218,phi-4,zero-shot,iac_eval,0.0,4
iac_eval_0219,phi-4,zero-shot,iac_eval,0.0,2
iac_eval_0220,phi-4,zero-shot,iac_eval,0.0,2
iac_eval_0221,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0222,phi-4,zero-shot,iac_eval,0.6,5
iac_eval_0223,phi-4,zero-shot,iac_eval,0.6666666666666666,3
iac_eval_0224,phi-4,zero-shot,iac_eval,0.0,5
iac_eval_0225,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0228,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0229,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0230,phi-4,zero-shot,iac_eval,0.75,4
iac_eval_0231,phi-4,zero-shot,iac_eval,0.6666666666666666,3
iac_eval_0232,phi-4,zero-shot,iac_eval,0.3333333333333333,3
iac_eval_0233,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0234,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0235,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0236,phi-4,zero-shot,iac_eval,1.0,5
iac_eval_0237,phi-4,zero-shot,iac_eval,0.7142857142857143,7
iac_eval_0238,phi-4,zero-shot,iac_eval,1.0,4
iac_eval_0239,phi-4,zero-shot,iac_eval,1.0,5
iac_eval_0240,phi-4,zero-shot,iac_eval,0.8571428571428571,7
iac_eval_0242,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0243,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0244,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0245,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0246,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0247,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0248,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0249,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0250,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0251,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0252,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0253,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0254,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0255,phi-4,zero-shot,iac_eval,1.0,8
iac_eval_0256,phi-4,zero-shot,iac_eval,0.75,8
iac_eval_0257,phi-4,zero-shot,iac_eval,0.6666666666666666,3
iac_eval_0258,phi-4,zero-shot,iac_eval,0.6666666666666666,3
iac_eval_0259,phi-4,zero-shot,iac_eval,0.5,4
iac_eval_0260,phi-4,zero-shot,iac_eval,1.0,4
iac_eval_0261,phi-4,zero-shot,iac_eval,0.8,10
iac_eval_0262,phi-4,zero-shot,iac_eval,1.0,7
iac_eval_0263,phi-4,zero-shot,iac_eval,0.8333333333333334,6
iac_eval_0264,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0265,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0266,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0267,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0268,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0269,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0270,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0271,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0272,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0273,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0274,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0275,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0276,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0277,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0278,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0279,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0280,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0281,phi-4,zero-shot,iac_eval,0.6666666666666666,3
iac_eval_0282,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0283,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0284,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0285,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0286,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0287,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0288,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0289,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0290,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0291,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0292,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0293,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0294,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0295,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0296,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0297,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0298,phi-4,zero-shot,iac_eval,0.75,4
iac_eval_0299,phi-4,zero-shot,iac_eval,1.0,4
iac_eval_0300,phi-4,zero-shot,iac_eval,1.0,4
iac_eval_0301,phi-4,zero-shot,iac_eval,1.0,4
iac_eval_0302,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0303,phi-4,zero-shot,iac_eval,0.5,4
iac_eval_0304,phi-4,zero-shot,iac_eval,0.75,4
iac_eval_0305,phi-4,zero-shot,iac_eval,0.75,4
iac_eval_0306,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0307,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0308,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0309,phi-4,zero-shot,iac_eval,0.75,4
iac_eval_0310,phi-4,zero-shot,iac_eval,0.0,2
iac_eval_0311,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0312,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0313,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0314,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0315,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0316,phi-4,zero-shot,iac_eval,0.6666666666666666,3
iac_eval_0317,phi-4,zero-shot,iac_eval,0.5,4
iac_eval_0318,phi-4,zero-shot,iac_eval,0.75,4
iac_eval_0319,phi-4,zero-shot,iac_eval,0.5,4
iac_eval_0320,phi-4,zero-shot,iac_eval,0.6666666666666666,3
iac_eval_0321,phi-4,zero-shot,iac_eval,0.5,4
iac_eval_0322,phi-4,zero-shot,iac_eval,0.25,4
iac_eval_0323,phi-4,zero-shot,iac_eval,0.3333333333333333,6
iac_eval_0324,phi-4,zero-shot,iac_eval,1.0,6
iac_eval_0325,phi-4,zero-shot,iac_eval,1.0,6
iac_eval_0326,phi-4,zero-shot,iac_eval,0.75,16
iac_eval_0327,phi-4,zero-shot,iac_eval,0.8125,16
iac_eval_0328,phi-4,zero-shot,iac_eval,0.6875,16
iac_eval_0329,phi-4,zero-shot,iac_eval,0.6875,16
iac_eval_0330,phi-4,zero-shot,iac_eval,0.9230769230769231,13
iac_eval_0331,phi-4,zero-shot,iac_eval,0.6153846153846154,13
iac_eval_0332,phi-4,zero-shot,iac_eval,1.0,11
iac_eval_0333,phi-4,zero-shot,iac_eval,0.9166666666666666,12
iac_eval_0334,phi-4,zero-shot,iac_eval,0.5625,16
iac_eval_0335,phi-4,zero-shot,iac_eval,0.125,16
iac_eval_0336,phi-4,zero-shot,iac_eval,0.16666666666666666,18
iac_eval_0337,phi-4,zero-shot,iac_eval,0.875,16
iac_eval_0338,phi-4,zero-shot,iac_eval,1.0,6
iac_eval_0339,phi-4,zero-shot,iac_eval,1.0,7
iac_eval_0340,phi-4,zero-shot,iac_eval,0.625,8
iac_eval_0341,phi-4,zero-shot,iac_eval,1.0,6
iac_eval_0342,phi-4,zero-shot,iac_eval,1.0,7
iac_eval_0343,phi-4,zero-shot,iac_eval,1.0,6
iac_eval_0344,phi-4,zero-shot,iac_eval,1.0,7
iac_eval_0345,phi-4,zero-shot,iac_eval,1.0,7
iac_eval_0346,phi-4,zero-shot,iac_eval,0.6666666666666666,6
iac_eval_0347,phi-4,zero-shot,iac_eval,0.5,6
iac_eval_0348,phi-4,zero-shot,iac_eval,1.0,8
iac_eval_0349,phi-4,zero-shot,iac_eval,1.0,6
iac_eval_0350,phi-4,zero-shot,iac_eval,0.0,3
iac_eval_0351,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0352,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0353,phi-4,zero-shot,iac_eval,0.5,6
iac_eval_0354,phi-4,zero-shot,iac_eval,0.5,6
iac_eval_0355,phi-4,zero-shot,iac_eval,0.5,6
iac_eval_0356,phi-4,zero-shot,iac_eval,0.3333333333333333,6
iac_eval_0357,phi-4,zero-shot,iac_eval,0.5,6
iac_eval_0366,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0367,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0368,phi-4,zero-shot,iac_eval,0.0,2
iac_eval_0369,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0370,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0376,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0381,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0382,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0383,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0387,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0389,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0390,phi-4,zero-shot,iac_eval,0.0,2
iac_eval_0391,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0392,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0393,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0394,phi-4,zero-shot,iac_eval,0.0,2
iac_eval_0395,phi-4,zero-shot,iac_eval,0.0,2
iac_eval_0396,phi-4,zero-shot,iac_eval,0.0,2
iac_eval_0397,phi-4,zero-shot,iac_eval,0.0,2
iac_eval_0398,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0399,phi-4,zero-shot,iac_eval,0.0,4
iac_eval_0400,phi-4,zero-shot,iac_eval,0.0,2
iac_eval_0401,phi-4,zero-shot,iac_eval,0.0,2
iac_eval_0402,phi-4,zero-shot,iac_eval,0.0,2
iac_eval_0403,phi-4,zero-shot,iac_eval,0.0,3
iac_eval_0404,phi-4,zero-shot,iac_eval,0.3333333333333333,3
iac_eval_0405,phi-4,zero-shot,iac_eval,0.0,2
iac_eval_0406,phi-4,zero-shot,iac_eval,1.0,6
iac_eval_0407,phi-4,zero-shot,iac_eval,0.0,6
iac_eval_0408,phi-4,zero-shot,iac_eval,1.0,6
iac_eval_0409,phi-4,zero-shot,iac_eval,1.0,6
iac_eval_0410,phi-4,zero-shot,iac_eval,0.7142857142857143,7
iac_eval_0411,phi-4,zero-shot,iac_eval,1.0,7
iac_eval_0412,phi-4,zero-shot,iac_eval,0.875,8
iac_eval_0413,phi-4,zero-shot,iac_eval,0.8333333333333334,6
iac_eval_0414,phi-4,zero-shot,iac_eval,1.0,6
iac_eval_0415,phi-4,zero-shot,iac_eval,1.0,6
iac_eval_0416,phi-4,zero-shot,iac_eval,0.8333333333333334,6
iac_eval_0417,phi-4,zero-shot,iac_eval,1.0,6
iac_eval_0418,phi-4,zero-shot,iac_eval,0.0,5
iac_eval_0419,phi-4,zero-shot,iac_eval,0.0,6
iac_eval_0420,phi-4,zero-shot,iac_eval,0.75,8
iac_eval_0424,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0425,phi-4,zero-shot,iac_eval,0.0,2
iac_eval_0426,phi-4,zero-shot,iac_eval,1.0,12
iac_eval_0427,phi-4,zero-shot,iac_eval,1.0,10
iac_eval_0428,phi-4,zero-shot,iac_eval,0.7272727272727273,11
iac_eval_0429,phi-4,zero-shot,iac_eval,1.0,10
iac_eval_0430,phi-4,zero-shot,iac_eval,0.8333333333333334,6
iac_eval_0431,phi-4,zero-shot,iac_eval,1.0,5
iac_eval_0432,phi-4,zero-shot,iac_eval,0.8333333333333334,6
iac_eval_0433,phi-4,zero-shot,iac_eval,0.8333333333333334,6
iac_eval_0434,phi-4,zero-shot,iac_eval,0.8,5
iac_eval_0435,phi-4,zero-shot,iac_eval,1.0,4
iac_eval_0436,phi-4,zero-shot,iac_eval,0.8333333333333334,6
iac_eval_0437,phi-4,zero-shot,iac_eval,1.0,6
iac_eval_0438,phi-4,zero-shot,iac_eval,1.0,6
iac_eval_0439,phi-4,zero-shot,iac_eval,0.8333333333333334,6
iac_eval_0440,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0441,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0442,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0443,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0444,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0445,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0446,phi-4,zero-shot,iac_eval,0.6666666666666666,3
iac_eval_0447,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0448,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0449,phi-4,zero-shot,iac_eval,1.0,1
